/home/brendon/car/network2/data/0.png,0.0000000
/home/brendon/car/network2/data/1.png,0.0000000
/home/brendon/car/network2/data/2.png,0.0000000
/home/brendon/car/network2/data/3.png,0.0000000
/home/brendon/car/network2/data/4.png,0.0000000
/home/brendon/car/network2/data/5.png,0.0000000
/home/brendon/car/network2/data/6.png,0.0000000
/home/brendon/car/network2/data/7.png,0.0000000
/home/brendon/car/network2/data/8.png,0.0000000
/home/brendon/car/network2/data/9.png,-0.0150000
/home/brendon/car/network2/data/10.png,-0.0250000
/home/brendon/car/network2/data/11.png,-0.0350000
/home/brendon/car/network2/data/12.png,-0.0500000
/home/brendon/car/network2/data/13.png,-0.0500000
/home/brendon/car/network2/data/14.png,-0.0500000
/home/brendon/car/network2/data/15.png,-0.0500000
/home/brendon/car/network2/data/16.png,-0.0500000
/home/brendon/car/network2/data/17.png,-0.0500000
/home/brendon/car/network2/data/18.png,-0.0500000
/home/brendon/car/network2/data/19.png,-0.0500000
/home/brendon/car/network2/data/20.png,-0.0500000
/home/brendon/car/network2/data/21.png,-0.0500000
/home/brendon/car/network2/data/22.png,-0.0500000
/home/brendon/car/network2/data/23.png,-0.0500000
/home/brendon/car/network2/data/24.png,-0.0500000
/home/brendon/car/network2/data/25.png,-0.0500000
/home/brendon/car/network2/data/26.png,-0.0600000
/home/brendon/car/network2/data/27.png,-0.0750000
/home/brendon/car/network2/data/28.png,-0.0850000
/home/brendon/car/network2/data/29.png,-0.0850000
/home/brendon/car/network2/data/30.png,-0.0850000
/home/brendon/car/network2/data/31.png,-0.0850000
/home/brendon/car/network2/data/32.png,-0.0850000
/home/brendon/car/network2/data/33.png,-0.0850000
/home/brendon/car/network2/data/34.png,-0.0850000
/home/brendon/car/network2/data/35.png,-0.0850000
/home/brendon/car/network2/data/36.png,-0.0850000
/home/brendon/car/network2/data/37.png,-0.0850000
/home/brendon/car/network2/data/38.png,-0.0850000
/home/brendon/car/network2/data/39.png,-0.0850000
/home/brendon/car/network2/data/40.png,-0.0700000
/home/brendon/car/network2/data/41.png,-0.0600000
/home/brendon/car/network2/data/42.png,-0.0450000
/home/brendon/car/network2/data/43.png,-0.0450000
/home/brendon/car/network2/data/44.png,-0.0450000
/home/brendon/car/network2/data/45.png,-0.0450000
/home/brendon/car/network2/data/46.png,-0.0450000
/home/brendon/car/network2/data/47.png,-0.0450000
/home/brendon/car/network2/data/48.png,-0.0450000
/home/brendon/car/network2/data/49.png,-0.0450000
/home/brendon/car/network2/data/50.png,-0.0450000
/home/brendon/car/network2/data/51.png,-0.0450000
/home/brendon/car/network2/data/52.png,-0.0450000
/home/brendon/car/network2/data/53.png,-0.0450000
/home/brendon/car/network2/data/54.png,-0.0450000
/home/brendon/car/network2/data/55.png,-0.0450000
/home/brendon/car/network2/data/56.png,-0.0450000
/home/brendon/car/network2/data/57.png,-0.0450000
/home/brendon/car/network2/data/58.png,-0.0450000
/home/brendon/car/network2/data/59.png,-0.0450000
/home/brendon/car/network2/data/60.png,-0.0450000
/home/brendon/car/network2/data/61.png,-0.0450000
/home/brendon/car/network2/data/62.png,-0.0450000
/home/brendon/car/network2/data/63.png,-0.0300000
/home/brendon/car/network2/data/64.png,-0.0150000
/home/brendon/car/network2/data/65.png,-0.0050000
/home/brendon/car/network2/data/66.png,-0.0050000
/home/brendon/car/network2/data/67.png,-0.0050000
/home/brendon/car/network2/data/68.png,-0.0050000
/home/brendon/car/network2/data/69.png,-0.0050000
